Artist,Song,Comment
Thisara Weerasinghe,Ansathu Oba,роЗродропроорпН роирпКро▒рпБроЩрпНроХрпБроорпН роЗройро┐роп роЕро░рпНродрпНродроЩрпНроХро│рпН.. рокро┐ро│ро╡рпБрокроЯрпНроЯ роЙрогрпНроорпИроХрпНроХро╛родро▓рпН роОройрпНро▒рпБроорпН роЗройро┐роп ро╡рпЗродройрпИ....
Thisara Weerasinghe,Ansathu Oba,ЁЯШФ@с┤░........
Thisara Weerasinghe,Ansathu Oba,ЁЭЪГЁЭЪОЁЭЪЬЁЭЪЬЁЭЪК ъиДя╕О
Thisara Weerasinghe,Ansathu Oba,рк▓00
Thisara Weerasinghe,Ansathu Oba,р┤Хр┤ор┤ир╡Нр┤▒р╡Н р┤мр╡Лр┤Хр╡Нр┤╕р╡Н р┤ор╡Кр┤др╡Нр┤др┤В р┤Ьр┤┐р┤▓р╡Зр┤мр┤┐ р┤Жр┤гр┤▓р╡Нр┤▓р╡Л ЁЯШБ
Thisara Weerasinghe,Ansathu Oba,р┤ор┤▓р┤пр┤╛р┤│р╡Ар┤╕р╡Н р┤Жр┤░р╡Жр┤Щр╡Нр┤Хр┤┐р┤▓р╡Бр┤В р┤Йр┤гр╡Нр┤Яр╡Л?
Thisara Weerasinghe,Ansathu Oba,╔к с┤Ес┤П╔┤с┤Ы с┤Л╔┤с┤Пс┤б ╩Щс┤Ьс┤Ы ╔к ╩Ьс┤Ас┤ас┤З╔┤с┤Ы ъЬ░с┤Зс┤З╩Я с┤А╔┤╩Пс┤Ы╩Ь╔к╔┤╔в
Thisara Weerasinghe,Ansathu Oba,р┤Зр┤Щр╡Нр┤Щр┤ир╡Ж р┤Жр┤гр╡Л р┤Ор┤ир╡Нр┤▒р╡Ж р┤▓р╡Ир┤лр┤┐р┤▓р╡Бр┤В р┤Хр┤Яр┤ир╡Нр┤ир╡Н р┤кр╡Лр┤Хр╡Бр┤ир╡Нр┤ир┤др╡Н
Thisara Weerasinghe,Ansathu Oba,уБУуВУуБкуБлцДЫуБЧуБжуБДуБжуВВф╝ЪуБИуБкуБДчзБуБоц░ЧцМБуБбуВТхп╛х╝БуБЧуБжуБПуВМуВЛцЫ▓уБауВИ !!!!ЁЯШвЁЯШв
Saman Lenin,Ambaruwo,рооро┐роХ роЕро░рпБроорпИропро╛роХ роЙро│рпНро│родрпБ роЗроирпНрод рокро╛роЯро▓рпН.. ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН роЕрогрпНрогро╛ ЁЯТРЁЯТРЁЯТРтЭдЁЯСН
Saman Lenin,Amude,ЁЭФ╝ЁЭХЬЁЭХТ ЁЭХЮЁЭХТЁЭХгЁЭХж
Saman Lenin,Amude,ЁЭС┤ЁЭТВЁЭТУЁЭТЦ...ЁЯШГЁЯСНЁЯСН
Saman Lenin,Amude,ЁЭРГЁЭРоЁЭРлЁЭРЪ ЁЭРЪЁЭРнЁЭРбЁЭРЪ ЁЭРкЁЭРЪЁЭРнЁЭРЪЁЭРл ЁЭРлЁЭРЪЁЭРгЁЭРгЁЭРЪЁЭР▓ЁЭРЮ ЁЭРмЁЭРвЁЭРнЁЭРЪ ЁЭРзЁЭРвЁЭРлЁЭРЪЁЭРнЁЭРбЁЭРоЁЭРлЁЭРо ЁЭРлЁЭРЪЁЭРмЁЭРЪ ЁЭРпЁЭРвЁЭРЭЁЭРвЁЭРжЁЭРв
Methun SK,Kaari Naa Sanda,ЁЭЧХЁЭЧШЁЭЧжЁЭЧз ЁЭЧвЁЭЧЩ ЁЭЧЯЁЭЧиЁЭЧЦЁЭЧЮ ЁЭЧХЁЭЧеЁЭЧвЁЭЧзЁЭЧЫЁЭЧШЁЭЧе ЁЯСН
Methun SK,Kaari Naa Sanda,ч┤ацЩ┤уВЙуБЧуБДтЩея╕ПтЩея╕ПтЩея╕ПтЩея╕П
Dinesh Gamage,Danena Thuru Maa ,ЁЭУкЁЭУ╡ЁЭФА.ЁЭУ╡ЁЭУ┐ тЭдтЭдтЭдтЭдтЭд
Dinesh Gamage,Danena Thuru Maa ,2021 ЁЭШСЁЭШ╢ЁЭШпЁЭШжЁЯСН
Dinesh Gamage,Danena Thuru Maa ,ЁЭШПЁЭШМЁЭШИЁЭШЩЁЭШЫ ЁЭШЫЁЭШЦЁЭШЬЁЭШКЁЭШПЁЭШРЁЭШХЁЭШО.тЭд
Dinesh Gamage,Danena Thuru Maa ,ЁЭСКЁЭСЬЁЭСдЁЭСдЁЭСд ЁЭСдтДОЁЭСОЁЭСб ЁЭСО ЁЭСЫЁЭСЦЁЭСРЁЭСТ ЁЭСаЁЭСЬЁЭСЫЁЭСФ.
Dinesh Gamage,Danena Thuru Maa ,ржХржерж╛
Dinesh Gamage,Danena Thuru Maa ,ЁЭРАЁЭРзЁЭРЮ ЁЭРеЁЭРЪЁЭРмЁЭРмЁЭРЪЁЭРзЁЭРЪЁЭРв
Dinesh Gamage,Danena Thuru Maa ,ызИьзАызЙьЬ╝ыбЬ ы│╝ьИШ ьЮИьЭДъ╣М?
Abisheka and Mihdu,Dannawada Adare Neethiya,я╝жя╜Ея╜Ея╜Мя╜Йя╜Оя╜ЗтЭдЁЯеАЁЯШв
Danith Sri,Ehema dewal na hithe,рдореИрдВ рдЕрдЪреНрдЫреА рд░рдЪрдирд╛ рд╕реЗ рдЦреБрд╢ рд╣реВрдВтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
Danith Sri,Ehema dewal na hithe,рдореИрдВ рдЕрдЪреНрдЫреА рд░рдЪрдирд╛ рд╕реЗ рдЦреБрд╢ рд╣реВрдВтЭдтЭдтЭдтЭд
Prageeth Perera,Komaliya,╔вс┤Пс┤Пс┤Е ╩Щ╩Ас┤ПЁЯШК
Prageeth Perera,Komaliya,ЁЭЧжЁЭШВЁЭЧ╜ЁЭЧ╢ЁЭЧ┐ЁЭЧ╢тЩетЭд
Prageeth Perera,Komaliya,ЁЭР╛ЁЭСЬЁЭСРтДОЁЭСРтДОЁЭСОЁЭСЯЁЭСО ЁЭР┤тДОЁЭСвЁЭСгЁЭСОЁЭСбтДО ЁЭСТЁЭСЭЁЭСО ЁЭСгЁЭСТЁЭСЫЁЭСЫЁЭСТ ЁЭСЫЁЭСО ЁЭСОЁЭСжЁЭСжЁЭСТ тЭдтШЕ~(тЧатА┐тЧХтЬ┐)
Sanuka,Mohini,ЁЭСАЁЭСОЁЭСаЁЭСбЁЭСТЁЭСЯ ЁЭР╖ ЁЭСФЁЭСОЁЭСЪЁЭСЪЁЭСОЁЭСРЁЯдЯЁЯТл
Sanuka,Mohini,ЁЭСлЁЯЦд
Raini Charuka,Kaluwarata Hitha Baya,роЕро░рпБроорпИ ЁЯСМ
Raini Charuka,Kaluwarata Hitha Baya,ЁЭЩИЁЭЩЪЁЭЩЬЁЭЩЪ ЁЭЩЫЁЭЩЦЁЭЩлЁЭЩдЁЭЩзЁЭЩЮЁЭЩйЁЭЩЪ ЁЭЩиЁЭЩЮЁЭЩгЁЭЩЬЁЭЩЪЁЭЩз тЩетЩетЩетЩетЩеЁЯШШЁЯШШЁЯШШЁЯШШ
Sarith and Surith,Salli Salli,тБ░0
Sarith and Surith,Salli Salli,ЁЭЩОЁЭЩРЁЭЩЛЁЭЩАЁЭЩН ЁЭЩОЁЭЩКЁЭЩЙЁЭЩВ тЭдЁЯШЗ
Sarith and Surith,Salli Salli,ЁЭШ╕ЁЭШ░ЁЭШ░ЁЭШ╕тЭдЁЯШШЁЯе░
Sarith and Surith,Salli Salli,╩Яс┤Пс┤ас┤З ╔кс┤Ы ЁЯШНтЭдя╕П
Sarith and Surith,Salli Salli,ЁЭР┐ЁЭСОЁЭСаЁЭСаЁЭСОЁЭСЫЁЭСОЁЭСжтЩея╕ОтА┐тЩея╕О
Sarith and Surith,Salli Salli,ЁЭШЪЁЭШ╢ЁЭШ▒ЁЭШкЁЭШ│ЁЭШктЭд
Sarith and Surith,Salli Salli,с┤ас┤Ас┤Д╩Ьс┤А╔┤с┤А ╔┤с┤Ас┤Ас┤Ас┤Ас┤Ас┤АтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдЁЯОЙ
Sarith and Surith,Salli Salli,ЁЭШЪЁЭШЬЁЭШЬЁЭШЬЁЭШЬЁЭШЬЁЭШЬЁЭШЬЁЭШЧЁЭШМЁЭШЩ
Sarith and Surith,Salli Salli,хКац▓╣ЁЯОЙЁЯШВ
Sarith and Surith,Salli Salli,ЁЯСЕЁЯС╜ЁЭЧжЁЭЧиЁЭЧгЁЭЧЬЁЭЧеЁЭЧЬЁЭЧмЁЭЧФЁЭЧЮ ЁЭШБЁЭЧ╡ЁЭЧ║ЁЭЧо ЁЭЧ╢ЁЭШБЁЭЧ╢ЁЭЧ╗тЭдя╕ПтЭдя╕ПтЭдя╕П
Sarith and Surith,Salli Salli,ЁЭЩЙЁЭЩЮЁЭЩоЁЭЩЦЁЭЩвЁЭЩЦЁЭЩоЁЭЩЮтЭдтЭдтЭдтЭдтЭд
Sarith and Surith,Salli Salli,ЁЭЩЛЁЭЩЦЁЭЩйЁЭЩйЁЭЩЦ ЁЭЩЦЁЭЩЦ........тЭдтЭдтЭд
Sarith and Surith,Salli Salli,ЁЭРНЁЭРвЁЭРЬЁЭРЮтЭдтЭдтЭдтЭдтЭд
Sarith and Surith,Salli Salli,ЁЭЩВЁЭШ╝ЁЭЩИЁЭШ╝ЁЭЩЖ ЁЭЩиЁЭЩЦЁЭЩЭЁЭЩдЁЭЩдЁЭЩдЁЯдЯЁЯдЯЁЯдЯтЭдтЭдтЭд
Sarith and Surith,Salli Salli,ржкрзБрж░рж╛ ржкрзГржерзАржмрж┐рж░ рж╕ржмржЪрж╛ржЗрждрзЗ ржжрж╛ржорж┐ рж▓рж╛ржЗржитЭдтЭдтЭдрж▓рж╛ ржЗрж▓рж╛рж╣рж╛ ржЗрж▓рзНрж▓рж╛рж▓рзНрж▓рж╛рж╣рзБ ржорзБрж╣рж╛ржорзНржорж╛ржжрзБрж░ рж░рж╛рж╕рзБрж▓рзБрж▓рзНрж▓рж╛рж╣ рж╕рж╛рж▓рзНрж▓рж╛рж▓рзНрж▓рж╛рж╣рзБ ржЖрж▓рж╛ржЗрж╣рж┐ ржУрзЯрж╛ рж╕рж╛рж▓рзНрж▓рж╛ржо тЭдтЭдтЭдтЭдтЭд
Sarith and Surith,Salli Salli,ЁЭУмЁЭУ╕ЁЭУ╖ЁЭУ░ЁЭУ╗ЁЭУкЁЭУ╜ЁЭУ╛ЁЭУ╡ЁЭУкЁЭУ╜ЁЭУ▓ЁЭУ╕ЁЭУ╖ЁЭУ╝ ...
Sarith and Surith,Salli Salli,уБЩуБ░уВЙуБЧуБДЁЯШотЭдтЭдтЭд
Sarith and Surith,Salli Salli,ЁЭУгЁЭУ╗ЁЭУкЁЭУ╖ЁЭУнЁЭУ▓ЁЭУ╖ЁЭУ░
Sanuka Wick,Perawadanak,ЁЭРЕЁЭРлЁЭРЮЁЭРЮЁЭРеЁЭРвЁЭРзЁЭРа ЁЭРнЁЭРбЁЭРвЁЭРм ЁЭРмЁЭРиЁЭРзЁЭРаЁЯе║ЁЯТЦ
Sandeep Jayalath,Nuraavi,р┤Тр┤░р╡Б р┤ир┤╛р╡╛ р┤Ор┤ир╡Нр┤▒р╡Ж р┤ир┤╛р┤Яр╡Нр┤Яр╡Бр┤Хр┤╛р┤░р╡Бр┤В р┤Зр┤╡р┤┐р┤Яр╡Ж р┤Ор┤др╡Нр┤др╡Бр┤В
Sandeep Jayalath,Nuraavi,╨Ь╤Г╨╖╤Л╨║╨░ ╨┐╨╛╤В╤А╤П╤Б╨░╤О╤Й╨░╤П ЁЯТХ
BnS,Unmada Prema Geeya,рдИрд╕реНрдЯ рдард╛рдгреЗ рдЖрдЗ
BnS,Unmada Prema Geeya,роЕро┤роХро┐роп рокро╛роЯро▓рпН ро╡ро░ро┐роХро│рпНтЬитЩея╕ПЁЯТп
BnS,Unmada Prema Geeya,рдХрд┐рддрдирд╛ рдЕрдЪреНрдЫрд╛ рдЧрд╛рдирд╛ рд╣реИредрднрд╛рд░рдд рд╕реЗ рдкреНрдпрд╛рд░ред
BnS,Unmada Prema Geeya,╪│┘Ж╪и┘Д╪й ┘З╪з╪п┘К ┘Д┘В┘К╪к ╪к┘И╪г┘Е ╪п┘К╪з┘Д┘Г ┘К╪з ╪│┘Ж╪и┘Д╪й ┘З┘З┘З┘З
BnS,Unmada Prema Geeya,ЁЭСОЁЭСЫЁЭСТ ЁЭСЩЁЭСОЁЭСаЁЭСаЁЭСОЁЭСЫЁЭСОЁЭСЦ....ЁЭСжЁЭСЬтДОЁЭСОЁЭСЫЁЭСЦ ЁЭСЬЁЭСжЁЭСОЁЭСФЁЭСТ ЁЭСШЁЭСОЁЭСбЁЭСОЁЭСОЁЭССЁЭСО ЁЭСЩЁЭСОЁЭСаЁЭСаЁЭСОЁЭСЫЁЭСОЁЭСЦ...ЁЭСПЁЭСа
BnS,Unmada Prema Geeya,р┤ор┤ир╡Бр┤╖р╡╗р┤ор┤╛р╡╝ р┤Жр┤░р╡Бр┤В р┤Зр┤▓р╡Нр┤▓р╡Жр┤╡р┤┐р┤Яр╡Ж ЁЯСА
Sanuka Wick,Saragaye,уБУуБоцнМхе╜уБН
Sanuka Wick,Saragaye,╨п.╨╛╨┤╨╜╨░.╤А╤Г╤Б╤Б╨║╨░╤П?
Ridma,Sobana,роХро░ро┐ро╖рпНрооро╛ роХрокрпВро░рпБроХрпНроХрпБ рокро┐ро▒роирпНрод роиро╛ро│рпН ро╡ро╛ро┤рпНродрпНродрпБроХрпНроХро│рпН
Ridma,Sobana,ЁЭРОЁЭРжЁЭРа.. ЁЭРЦЁЭРиЁЭР░ ЁЭРнЁЭРбЁЭРвЁЭРм ЁЭРмЁЭРиЁЭРзЁЭРа ЁЭРмЁЭРи ЁЭРЫЁЭРЮЁЭРЪЁЭРоЁЭРнЁЭРвЁЭРЯЁЭРоЁЭРеЁЯШНтЬитЭд
Thisara Weerasinghe,Ansathu Oba,ш┐Щф╕кхе│хнйхп╗ч╛Оф╕╜чЪД цИСхЦЬцмв
Thisara Weerasinghe,Ansathu Oba,ЁЭЩЗЁЭЩЦЁЭЩиЁЭЩиЁЭЩЦЁЭЩгЁЭЩЦЁЭЩоЁЭЩЮ ЁЭЩЪ ЁЭЩеЁЭЩЦЁЭЩЩЁЭЩЦЁЭЩЧЁЭЩЪЁЭЩЩЁЭЩкЁЭЩвЁЭЩЦ
Thisara Weerasinghe,Ansathu Oba,роиройрпНро▒ро┐ роЪроХрпЛродро░ро╛.родрпЖройрпНройро┐роирпНродро┐роп роЕро│ро╡ро┐ро▓рпН роЗро▓рпНро▓ро╛ро╡ро┐роЯрпНроЯро╛ро▓рпБроорпН роЗроирпНрод рокро╛роЯро▓рпН роТро░рпБ роорпБро┤рпБроорпИропро╛рой родро┐ро░рпИрокрпНрокроЯроорпН рокро╛ро░рпНродрпНродро╛ро▒рпН рокрпЛройрпНро▒родрпКро░рпБ роЙрогро░рпНро╡ро┐ройрпИ родро░роХрпНроХрпВроЯро┐роп роТро│ро┐рокрпНрокродро┐ро╡ро┐ройрпИ роХрпКрогрпНроЯрпБ роЪро┐ро▒роирпНрод рокроЯрпИрокрпНрокро╛роХ роЕроорпИроирпНродрпБро│рпНро│родрпБ.родро┐ро░рпБроорогроорпН роорпБроЯро┐родрпНрод роЗро│роорпН рокрпЖрогрпНрогрпБроХрпНроХрпБроорпН родро┐ро░рпБроорогроорпН роорпБроЯро┐роХрпНроХро╛род роТро░рпБ роЗро│рпИроЮройрпБроХрпНроХрпБроорпН роЗроЯрпИропро┐ро▓ро╛рой роХро╛родро▓рпН роХродрпИ.роЗройрпНро▒рпИроп роиро╛роЯрпНроХро│ро┐ро▓рпН роЗро▓роЩрпНроХрпИ роЪроорпВроХ ро╡ро▓рпИродрпНродро│роЩрпНроХро│ро┐ро▓рпН роЕродро┐роХрооро╛роХ рокрпЗроЪрокрпНрокроЯрпБроХро┐ройрпНро▒ рокро╛роЯро▓ро╛роХ роЕроорпИроирпНродрпБро╡ро┐роЯрпНроЯродрпБ
Thisara Weerasinghe,Ansathu Oba,цЧецЬмшкЮхИЖуБЛуВЙуБкуБДуВИ
Thisara Weerasinghe,Ansathu Oba,ЁЭШ╝ЁЭЩЦ....ЁЯдФЁЯдФЁЯдФЁЯдФ
Saman Lenin,Amude,├▒
Methun SK,Kaari Naa Sanda,рд╢рд╛рдмрд╛рд╢ тЭдя╕ПтЭдя╕ПтЭдя╕П
Methun SK,Kaari Naa Sanda,┬╣1
Dinesh Gamage,Danena Thuru Maa ,тБ░0тБ░тБ░
Dinesh Gamage,Danena Thuru Maa ,ЁЭЪИЁЭЩ┤ЁЭЩ┐ ЁЯША
Dinesh Gamage,Danena Thuru Maa ,ржЕ
Prageeth Perera,Komaliya,─╣
Prageeth Perera,Komaliya,тБ░тБ░
Prageeth Perera,Komaliya,─╣
Prageeth Perera,Komaliya,тБ░тБ░
Raini Charuka,Kaluwarata Hitha Baya,┬╣1
Raini Charuka,Kaluwarata Hitha Baya,┬╣1
Sarith and Surith,Salli Salli,уДЕ
Sarith and Surith,Salli Salli,0тБ░
Sarith and Surith,Salli Salli,тВйтВйтБ╣0┬е99тАР:&#39;ЁЯШКЁЯШКЁЯШК
